Minute,Number of edits
1,117
2,152
3,153
4,172
5,154
6,178
7,170
8,195
9,172
10,226
11,227
12,171
13,160
14,170
15,219
16,172
17,231
18,288
19,403
20,354
21,358
22,313
23,300
24,325
25,313
26,291
